ID,Class,Accuracy
6127062.jpg,spider,0.9959213
6141447.jpg,spider,0.99761134
6147166.jpg,spider,0.99685943
6191668.jpg,spider,0.9967191
6259695.jpg,spider,0.9961426
6316130.jpg,spider,0.99723315
6341191.jpg,spider,0.9977441
6346343.jpg,spider,0.9983053
6351830.jpg,spider,0.99822617
6363356.jpg,spider,0.99731565
6434351.jpg,spider,0.9971705
6497916.jpg,spider,0.99728984
6510504.jpg,spider,0.9968756
6521100.jpg,spider,0.997551
6564601.jpg,spider,0.99724144
6578357.jpg,spider,0.9970436
6579054.jpg,spider,0.9974666
6613485.jpg,spider,0.9972638
6622553.jpg,spider,0.9963613
6680721.jpg,spider,0.9977693
6687479.jpg,spider,0.9973924
6690292.jpg,spider,0.9964139
6700517.jpg,spider,0.99580735
6743715.jpg,spider,0.9973263
6753952.jpg,spider,0.99840516
6801306.jpg,spider,0.9979534
6827928.jpg,spider,0.99684304
7031419.jpg,spider,0.99640846
7064775.jpg,spider,0.99680454
7110847.jpg,spider,0.9960901
7254377.jpg,spider,0.99800426
7259754.jpg,spider,0.99663913
7327374.jpg,spider,0.99703366
7345217.jpg,spider,0.9977252
7417621.jpg,spider,0.99686706
7430973.jpg,spider,0.9970486
7457156.jpg,spider,0.9971207
7462979.jpg,spider,0.9955496
7493214.jpg,spider,0.99745476
7535841.jpg,spider,0.9953514
7578335.jpg,spider,0.99638635
7648715.jpg,spider,0.99687773
7688176.jpg,spider,0.9974243
7762044.jpg,spider,0.99706453
7817903.jpg,spider,0.99726486
7836969.jpg,spider,0.9969854
7882740.jpg,spider,0.9976295
7900620.jpg,spider,0.99718916
7914215.jpg,spider,0.9967967
7940849.jpg,spider,0.997363
7941009.jpg,spider,0.9972549
7986780.jpg,spider,0.9973147
8042130.jpg,spider,0.9972365
8060881.jpg,spider,0.9969783
8073120.jpg,spider,0.9977816
8092882.jpg,spider,0.9967275
8107721.jpg,spider,0.9972448
8167709.jpg,spider,0.99662095
8174923.jpg,spider,0.9972693
8185180.jpg,spider,0.9961157
8231277.jpg,spider,0.99672705
8304092.jpg,spider,0.9962152
8327749.jpg,spider,0.9972781
8337797.jpg,spider,0.99779403
8464618.jpg,spider,0.99644357
8464992.jpg,spider,0.9968704
8551625.jpg,spider,0.99630916
8577509.jpg,spider,0.99618894
8618054.jpg,spider,0.9964602
8640847.jpg,spider,0.99635524
8684930.jpg,spider,0.99727917
8758932.jpg,spider,0.9974978
8761285.jpg,spider,0.99715525
8860816.jpg,spider,0.9970774
8861351.jpg,spider,0.9977007
8872114.jpg,spider,0.9963476
8905967.jpg,spider,0.9971662
8966535.jpg,spider,0.9979312
9008689.jpg,spider,0.99716896
9012722.jpg,spider,0.99818677
9119783.jpg,spider,0.9962298
9120565.jpg,spider,0.9965334
9384046.jpg,spider,0.99710155
9518939.jpg,spider,0.99535644
9520009.jpg,spider,0.9965981
9549244.jpg,spider,0.9972897
9564204.jpg,spider,0.99747115
9567027.jpg,spider,0.997076
9611191.jpg,spider,0.995682
9631973.jpg,spider,0.9970925
9701077.jpg,spider,0.9973387
9735048.jpg,spider,0.99608195
9761455.jpg,spider,0.9961692
9793436.jpg,spider,0.996464
9851634.jpg,spider,0.99659884
9853527.jpg,spider,0.99732447
9870505.jpg,spider,0.99691695
9872275.jpg,spider,0.9970889
9878526.jpg,spider,0.997704
9992025.jpg,spider,0.99653196
9993045.jpg,spider,0.9968751
9997423.jpg,spider,0.99735296
1003697.jpg,spider,0.9963356
1027945.jpg,spider,0.99781036
1048308.jpg,spider,0.99740505
1072621.jpg,spider,0.9981907
1077075.jpg,spider,0.995346
1098025.jpg,spider,0.99652237
1100973.jpg,spider,0.9967026
1117219.jpg,spider,0.99631566
1135715.jpg,spider,0.99720246
1152702.jpg,spider,0.99627876
1169047.jpg,spider,0.9959541
1198885.jpg,spider,0.997204
1230926.jpg,spider,0.997272
1245856.jpg,spider,0.9957906
1246118.jpg,spider,0.9981562
1271147.jpg,spider,0.99593747
1295139.jpg,spider,0.99575144
1302473.jpg,spider,0.99644905
1318564.jpg,spider,0.99721587
1323340.jpg,spider,0.99589187
1335946.jpg,spider,0.9966515
1339944.jpg,spider,0.99807215
1369025.jpg,spider,0.9969835
1389507.jpg,spider,0.99782175
1434390.jpg,spider,0.9964132
1442028.jpg,spider,0.9947941
1489241.jpg,spider,0.99668604
1497450.jpg,spider,0.9976852
1530539.jpg,spider,0.99766463
1563430.jpg,spider,0.996617
1568579.jpg,spider,0.996098
1610940.jpg,spider,0.99605465
1631855.jpg,spider,0.9961387
1684853.jpg,spider,0.995816
1697285.jpg,spider,0.9959947
1708179.jpg,spider,0.9971253
1723439.jpg,spider,0.9972594
1747150.jpg,spider,0.9974127
1751443.jpg,spider,0.9973727
1754566.jpg,spider,0.99722886
1771895.jpg,spider,0.9966042
1800845.jpg,spider,0.9975349
1801517.jpg,spider,0.99796736
1807417.jpg,spider,0.9967536
1819256.jpg,spider,0.9976619
1833643.jpg,spider,0.99640405
1847743.jpg,spider,0.9958526
1873408.jpg,spider,0.9967645
1910166.jpg,spider,0.99647474
1913999.jpg,spider,0.9970028
1962135.jpg,spider,0.9957455
1962703.jpg,spider,0.9949276
2001231.jpg,spider,0.99637896
2009506.jpg,spider,0.99661773
2023758.jpg,spider,0.99769497
2093518.jpg,spider,0.9972139
2095545.jpg,spider,0.9975112
2126480.jpg,spider,0.99654406
2152788.jpg,spider,0.9962721
2185572.jpg,spider,0.9955248
2189883.jpg,spider,0.99718666
2198863.jpg,spider,0.9960438
2202584.jpg,spider,0.99698895
2260106.jpg,spider,0.99748504
2267611.jpg,spider,0.9974091
2282644.jpg,spider,0.9959079
2293266.jpg,spider,0.99567544
2304427.jpg,spider,0.99684495
2313445.jpg,spider,0.99530506
2337219.jpg,spider,0.99605274
2337875.jpg,spider,0.9966092
2347271.jpg,spider,0.99750704
2376411.jpg,spider,0.99815094
2400452.jpg,spider,0.99605644
2412573.jpg,spider,0.9967159
2448330.jpg,spider,0.9970565
2465297.jpg,spider,0.9974897
2467188.jpg,spider,0.99583775
2486762.jpg,spider,0.997442
2531969.jpg,spider,0.9965845
2552722.jpg,spider,0.99675643
2566962.jpg,spider,0.99726367
2604762.jpg,spider,0.9964151
2618938.jpg,spider,0.9954758
2660290.jpg,spider,0.99680406
2679498.jpg,spider,0.9970791
2715775.jpg,spider,0.9976669
2722505.jpg,spider,0.99749017
2733941.jpg,spider,0.99689674
2748472.jpg,spider,0.99705863
2763859.jpg,spider,0.9948509
2817229.jpg,spider,0.9969289
2845783.jpg,spider,0.9952156
2857989.jpg,spider,0.99731445
2858626.jpg,spider,0.99617374
2861718.jpg,spider,0.99644476
2897629.jpg,spider,0.99673206
2909849.jpg,spider,0.9960176
2916453.jpg,spider,0.99660265
2954925.jpg,spider,0.9967859
2955161.jpg,spider,0.99660575
2996143.jpg,spider,0.9969538
3004336.jpg,spider,0.99692017
3053050.jpg,spider,0.99655265
3056336.jpg,spider,0.9975277
3086622.jpg,spider,0.99716145
3126915.jpg,spider,0.9962948
3147746.jpg,spider,0.996475
3149611.jpg,spider,0.9957602
3157269.jpg,spider,0.99607563
3181773.jpg,spider,0.9967557
3189174.jpg,spider,0.9971018
3232597.jpg,spider,0.9966676
3264255.jpg,spider,0.997158
3278975.jpg,spider,0.9974775
3294281.jpg,spider,0.99657947
3301378.jpg,spider,0.99694526
3321074.jpg,spider,0.99774504
3332496.jpg,spider,0.9974885
3333166.jpg,spider,0.9963471
3335225.jpg,spider,0.9974538
3346903.jpg,spider,0.9979676
3359135.jpg,spider,0.99762636
3365236.jpg,spider,0.9972543
3417238.jpg,spider,0.9974115
3428124.jpg,spider,0.9968503
3433316.jpg,spider,0.99690247
3447181.jpg,spider,0.9967871
3472713.jpg,spider,0.996329
3508984.jpg,spider,0.99712765
3514221.jpg,spider,0.9971196
3541850.jpg,spider,0.9963316
3542541.jpg,spider,0.9974626
3565416.jpg,spider,0.9971122
3580473.jpg,spider,0.99683356
3595187.jpg,spider,0.997324
3616382.jpg,spider,0.99548614
3629107.jpg,spider,0.9968697
3630690.jpg,spider,0.9971625
3630864.jpg,spider,0.99705935
3642144.jpg,spider,0.996031
3646586.jpg,spider,0.99784577
3659186.jpg,spider,0.996411
3668233.jpg,spider,0.9962817
3681201.jpg,spider,0.9966459
3710755.jpg,spider,0.9975645
3721981.jpg,spider,0.9953568
3727690.jpg,spider,0.99713326
3739627.jpg,spider,0.99709916
3746592.jpg,spider,0.99728197
3750861.jpg,spider,0.9961191
3759386.jpg,spider,0.9962709
3792483.jpg,spider,0.9968875
3809462.jpg,spider,0.9961204
3835075.jpg,spider,0.9964396
3836423.jpg,spider,0.99592394
3839882.jpg,spider,0.9974242
3842459.jpg,spider,0.9976287
3844779.jpg,spider,0.9966956
3845073.jpg,spider,0.9959091
3848579.jpg,spider,0.99728256
3870980.jpg,spider,0.99657685
3871780.jpg,spider,0.99582255
3892269.jpg,spider,0.9965455
3895369.jpg,spider,0.99552566
3967587.jpg,spider,0.9970175
4006430.jpg,spider,0.99686515
4042617.jpg,spider,0.9974281
4048668.jpg,spider,0.9954668
4062178.jpg,spider,0.9966652
4062238.jpg,spider,0.99669594
4092532.jpg,spider,0.99696743
4103591.jpg,spider,0.99651533
4118425.jpg,spider,0.9965431
4121978.jpg,spider,0.99717164
4127020.jpg,spider,0.99804384
4177629.jpg,spider,0.99659085
4189091.jpg,spider,0.99715704
4209916.jpg,spider,0.9966927
4211827.jpg,spider,0.9965244
4216162.jpg,spider,0.997363
4220221.jpg,spider,0.99765855
4239502.jpg,spider,0.9967079
4266516.jpg,spider,0.996697
4285059.jpg,spider,0.996911
4287962.jpg,spider,0.9972127
4329538.jpg,spider,0.99655217
4402973.jpg,spider,0.99671364
4417961.jpg,spider,0.99625784
4419639.jpg,spider,0.9970234
4428475.jpg,spider,0.997401
4474213.jpg,spider,0.99578065
4485250.jpg,spider,0.9968161
4541590.jpg,spider,0.99674416
4590739.jpg,spider,0.99722075
4619832.jpg,spider,0.9968166
4634942.jpg,spider,0.99660885
4640175.jpg,spider,0.99585116
4686215.jpg,spider,0.9954539
4721353.jpg,spider,0.9978548
4740588.jpg,spider,0.9966579
4805697.jpg,spider,0.9963259
4821463.jpg,spider,0.99744666
4827886.jpg,spider,0.99764216
4829131.jpg,spider,0.9983335
4829197.jpg,spider,0.9967164
4833725.jpg,spider,0.995833
4849146.jpg,spider,0.99600846
4914087.jpg,spider,0.995054
4952320.jpg,spider,0.99562865
4988857.jpg,spider,0.9963728
4991066.jpg,spider,0.99668795
4995583.jpg,spider,0.9967006
5013836.jpg,spider,0.9965139
5025424.jpg,spider,0.99603015
5038246.jpg,spider,0.9975791
5068524.jpg,spider,0.9970498
5087825.jpg,spider,0.99724394
5100097.jpg,spider,0.99513185
5104772.jpg,spider,0.9958794
5141247.jpg,spider,0.99812216
5160642.jpg,spider,0.9957729
5174537.jpg,spider,0.9979602
5209598.jpg,spider,0.9972916
5216861.jpg,spider,0.99584997
5243639.jpg,spider,0.9970246
5279046.jpg,spider,0.9973746
5302523.jpg,spider,0.9974072
5321785.jpg,spider,0.99716824
5329084.jpg,spider,0.9970976
5336057.jpg,spider,0.99634016
5344145.jpg,spider,0.99709
5357849.jpg,spider,0.9962854
5372678.jpg,spider,0.99677056
5381912.jpg,spider,0.99675465
5398612.jpg,spider,0.9970906
5403821.jpg,spider,0.99620485
5426742.jpg,spider,0.9976373
5427837.jpg,spider,0.9960176
5463170.jpg,spider,0.9971918
5470130.jpg,spider,0.99582976
5476938.jpg,spider,0.99598837
5480502.jpg,spider,0.99731636
5495750.jpg,spider,0.99568164
5525003.jpg,spider,0.9958022
5547231.jpg,spider,0.995491
5634725.jpg,spider,0.99749446
5653228.jpg,spider,0.9964638
5684371.jpg,spider,0.9962028
5709995.jpg,spider,0.99676615
5713958.jpg,spider,0.9966017
5729530.jpg,spider,0.9954648
5731909.jpg,spider,0.9971365
5745670.jpg,spider,0.9973085
5775392.jpg,spider,0.99637437
5806796.jpg,spider,0.99607825
5829829.jpg,spider,0.9969804
5838060.jpg,spider,0.9968982
5855422.jpg,spider,0.99763954
5919474.jpg,spider,0.9974703
5933037.jpg,spider,0.99696356
5946812.jpg,spider,0.99807084
5973700.jpg,spider,0.9965412
6019261.jpg,spider,0.997552
6027129.jpg,spider,0.99524087
6046211.jpg,spider,0.99761254
6055457.jpg,spider,0.9980197
6058093.jpg,spider,0.9972896
6073187.jpg,spider,0.9967866
6080396.jpg,spider,0.9965259
6092700.jpg,spider,0.99681646
6100420.jpg,spider,0.9970449
6133286.jpg,spider,0.9974003
6136951.jpg,spider,0.99701214
6137978.jpg,spider,0.99648803
6147674.jpg,spider,0.99661916
6181915.jpg,spider,0.9965773
6247606.jpg,spider,0.9970083
6253240.jpg,spider,0.9970827
6275576.jpg,spider,0.99775076
6276619.jpg,spider,0.99735045
6277899.jpg,spider,0.99576604
6333078.jpg,spider,0.99754083
6341338.jpg,spider,0.99672294
6345724.jpg,spider,0.99778634
6396080.jpg,spider,0.997262
6406794.jpg,spider,0.9975087
6417963.jpg,spider,0.9976989
6420027.jpg,spider,0.9963412
6434033.jpg,spider,0.9976173
6434817.jpg,spider,0.99565625
6473071.jpg,spider,0.997542
6478160.jpg,spider,0.9975954
6506921.jpg,spider,0.9964049
6513421.jpg,spider,0.997508
6517068.jpg,spider,0.99560267
6534264.jpg,spider,0.99627614
6544555.jpg,spider,0.99714327
6593447.jpg,spider,0.99716014
6600829.jpg,spider,0.9976744
6612680.jpg,spider,0.9963464
6619271.jpg,spider,0.99507314
6621870.jpg,spider,0.99679303
6632938.jpg,spider,0.9979351
6659040.jpg,spider,0.99624395
6680253.jpg,spider,0.9978132
6689163.jpg,spider,0.99602616
6705159.jpg,spider,0.9965986
6709779.jpg,spider,0.9970149
6744782.jpg,spider,0.9972247
6797524.jpg,spider,0.99624014
6798273.jpg,spider,0.9976621
6824014.jpg,spider,0.99701464
6835842.jpg,spider,0.9963026
6839263.jpg,spider,0.99439496
6844120.jpg,spider,0.997489
6895389.jpg,spider,0.9961773
6906154.jpg,spider,0.99596643
6972736.jpg,spider,0.9960628
6980585.jpg,spider,0.9968124
6990332.jpg,spider,0.99604243
6994134.jpg,spider,0.99739647
7008140.jpg,spider,0.9972921
7014931.jpg,spider,0.9966011
7041624.jpg,spider,0.9979588
7060690.jpg,spider,0.997289
7061430.jpg,spider,0.99812156
7074270.jpg,spider,0.99615985
7096335.jpg,spider,0.9958622
7134436.jpg,spider,0.99732494
7138045.jpg,spider,0.9966471
7197781.jpg,spider,0.99623233
7198756.jpg,spider,0.99679315
7224623.jpg,spider,0.9967804
7254916.jpg,spider,0.9966843
7302139.jpg,spider,0.9958255
7307187.jpg,spider,0.9967445
7377994.jpg,spider,0.9965542
7394386.jpg,spider,0.99646854
7402160.jpg,spider,0.99646175
7407467.jpg,spider,0.9955011
7446894.jpg,spider,0.99708486
7451648.jpg,spider,0.9970206
7455433.jpg,spider,0.99702436
7464180.jpg,spider,0.9952905
7469128.jpg,spider,0.9961128
7473935.jpg,spider,0.9965311
7477389.jpg,spider,0.99644595
7485671.jpg,spider,0.99628836
7523910.jpg,spider,0.9978584
7531141.jpg,spider,0.99719363
7559586.jpg,spider,0.99627006
7568315.jpg,spider,0.9968479
7574080.jpg,spider,0.99545234
7579483.jpg,spider,0.9971513
7586185.jpg,spider,0.9974474
7596257.jpg,spider,0.9957431
7602869.jpg,spider,0.9969077
7643643.jpg,spider,0.9964141
7645555.jpg,spider,0.9958399
7647787.jpg,spider,0.9972847
7674082.jpg,spider,0.99680895
7682921.jpg,spider,0.9968568
7702554.jpg,spider,0.99701095
7723099.jpg,spider,0.9968561
7731477.jpg,spider,0.9972764
7739157.jpg,spider,0.9975337
7772925.jpg,spider,0.9964567
7781580.jpg,spider,0.9971085
7786018.jpg,spider,0.99744666
7801883.jpg,spider,0.99668604
7810841.jpg,spider,0.9961506
7815124.jpg,spider,0.99626476
7817809.jpg,spider,0.99731445
7867318.jpg,spider,0.9965852
7911960.jpg,spider,0.9982116
7995469.jpg,spider,0.996148
8008595.jpg,spider,0.99522024
8069342.jpg,spider,0.99587786
8070780.jpg,spider,0.99749947
8076348.jpg,spider,0.9960901
8107714.jpg,spider,0.99681795
8113418.jpg,spider,0.99770665
8120354.jpg,spider,0.99645144
8121758.jpg,spider,0.9968666
8136403.jpg,spider,0.99625856
8212719.jpg,spider,0.9955469
8221854.jpg,spider,0.9978149
8226679.jpg,spider,0.9963787
8240098.jpg,spider,0.9977498
8249730.jpg,spider,0.99667907
8255987.jpg,spider,0.99710745
8257454.jpg,spider,0.99760085
8269218.jpg,spider,0.99669296
8273264.jpg,spider,0.9970975
8299642.jpg,spider,0.9981118
8326489.jpg,spider,0.99725825
8331154.jpg,spider,0.99687344
8359797.jpg,spider,0.9972585
8368552.jpg,spider,0.9976205
8382091.jpg,spider,0.9972102
8386902.jpg,spider,0.995208
8448894.jpg,spider,0.995657
8470580.jpg,spider,0.99665695
8502256.jpg,spider,0.9971213
8503708.jpg,spider,0.9972149
8516516.jpg,spider,0.99747175
8520365.jpg,spider,0.99769926
8526489.jpg,spider,0.9973618
8552060.jpg,spider,0.9966994
8555338.jpg,spider,0.99789196
8612598.jpg,spider,0.9982509
8631785.jpg,spider,0.9972858
8639907.jpg,spider,0.9981638
8661247.jpg,spider,0.9967771
8668241.jpg,spider,0.99754345
8686403.jpg,spider,0.99716
8760730.jpg,spider,0.9969483
8772052.jpg,spider,0.9964926
8773297.jpg,spider,0.9963311
8776295.jpg,spider,0.99683046
8785202.jpg,spider,0.9975602
8797131.jpg,spider,0.9963771
8799319.jpg,spider,0.9964106
8800161.jpg,spider,0.9964757
8802353.jpg,spider,0.99699277
8831173.jpg,spider,0.9965924
8844779.jpg,spider,0.99680406
8867084.jpg,spider,0.99527663
8896315.jpg,spider,0.99636686
8898763.jpg,spider,0.99608916
8929525.jpg,spider,0.9965061
8967285.jpg,spider,0.9964257
8985379.jpg,spider,0.9972406
9002260.jpg,spider,0.9967228
9016277.jpg,spider,0.9969122
9033182.jpg,spider,0.9970869
9034518.jpg,spider,0.9965997
9076784.jpg,spider,0.99635
9107378.jpg,spider,0.99765134
9119734.jpg,spider,0.99749017
9128939.jpg,spider,0.99759614
9148070.jpg,spider,0.9958287
9151107.jpg,spider,0.9963759
9151713.jpg,spider,0.9970858
